crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
genus:phlox,genus:phlox,non-crop,Phlox,Phlox,Genus,Polemoniaceae,Phlox,NA,Genus <i>Phlox</i> (Phlox)
genus:phryma,genus:phryma,non-crop,Phryma,Lopseed,Genus,Phrymaceae,Phryma,NA,Genus <i>Phryma</i> (Lopseed)
genus:phyla,genus:phyla,non-crop,Phyla,Fogfruit,Genus,Verbenaceae,Phyla,NA,Genus <i>Phyla</i> (Fogfruit)
genus:physalis,genus:physalis,non-crop,Physalis,Groundcherry,Genus,Solanaceae,Physalis,NA,Genus <i>Physalis</i> (Groundcherry)
genus:physostegia,genus:physostegia,non-crop,Physostegia,Lionsheart,Genus,Lamiaceae,Physostegia,NA,Genus <i>Physostegia</i> (Lionsheart)
genus:phytolacca,genus:phytolacca,non-crop,Phytolacca,Pokeweed,Genus,Phytolaccaceae,Phytolacca,NA,Genus <i>Phytolacca</i> (Pokeweed)
genus:pilea,genus:pilea,non-crop,Pilea,Nettle,Genus,Urticaceae,Pilea,NA,Genus <i>Pilea</i> (Nettle)
genus:plantago,genus:plantago,non-crop,Plantago,Plantain,Genus,Plantaginaceae,Plantago,NA,Genus <i>Plantago</i> (Plantain)
genus:platanthera,genus:platanthera,non-crop,Platanthera,Fringed Orchid,Genus,Orchidaceae,Platanthera,NA,Genus <i>Platanthera</i> (Fringed Orchid)
genus:platycodon,genus:platycodon,non-crop,Platycodon,Balloon Flower,Genus,Campanulaceae,Platycodon,NA,Genus <i>Platycodon</i> (Balloon Flower)
genus:plumeria,genus:plumeria,non-crop,Plumeria,Frangipani,Genus,Apocynaceae,Plumeria,NA,Genus <i>Plumeria</i> (Frangipani)
genus:podophyllum,genus:podophyllum,non-crop,Podophyllum,Mayapple,Genus,Berberidaceae,Podophyllum,NA,Genus <i>Podophyllum</i> (Mayapple)
genus:pogonia,genus:pogonia,non-crop,Pogonia,Pogonia,Genus,Orchidaceae,Pogonia,NA,Genus <i>Pogonia</i> (Pogonia)
genus:polemonium,genus:polemonium,non-crop,Polemonium,Jacob's Ladder,Genus,Polemoniaceae,Polemonium,NA,Genus <i>Polemonium</i> (Jacob's Ladder)
genus:polygala,genus:polygala,non-crop,Polygala,"Milkwort, Polygala",Genus,Polygonaceae,Polygala,NA,"Genus <i>Polygala</i> (Milkwort, Polygala)"
genus:polygonatum,genus:polygonatum,non-crop,Polygonatum,Solomon's Seal,Genus,Asparagaceae,Polygonatum,NA,Genus <i>Polygonatum</i> (Solomon's Seal)
genus:polymnia,genus:polymnia,non-crop,Polymnia,Leafcup,Genus,Asteraceae,Polymnia,NA,Genus <i>Polymnia</i> (Leafcup)
genus:pontederia,genus:pontederia,non-crop,Pontederia,Pickerelweed,Genus,Pontederiaceae,Pontederia,NA,Genus <i>Pontederia</i> (Pickerelweed)
genus:ponthieva,genus:ponthieva,non-crop,Ponthieva,Shadow Witch,Genus,Orchidaceae,Ponthieva,NA,Genus <i>Ponthieva</i> (Shadow Witch)
genus:porteranthus,genus:porteranthus,non-crop,Porteranthus,Porteranthus,Genus,Rosaceae,Porteranthus,NA,Genus <i>Porteranthus</i> (Porteranthus)
genus:portulaca,genus:portulaca,non-crop,Portulaca,Purslane,Genus,Portulacaceae,Portulaca,NA,Genus <i>Portulaca</i> (Purslane)
genus:potentilla,genus:potentilla,non-crop,Potentilla,Cinquefoil,Genus,Rosaceae,Potentilla,NA,Genus <i>Potentilla</i> (Cinquefoil)
genus:prenanthes,genus:prenanthes,non-crop,Prenanthes,Rattlesnakeroot,Genus,Asteraceae,Prenanthes,NA,Genus <i>Prenanthes</i> (Rattlesnakeroot)
genus:primula,genus:primula,non-crop,Primula,Primrose,Genus,Primulaceae,Primula,NA,Genus <i>Primula</i> (Primrose)
genus:prosartes,genus:prosartes,non-crop,Prosartes,Fairybells,Genus,Liliaceae,Prosartes,NA,Genus <i>Prosartes</i> (Fairybells)
genus:prunella,genus:prunella,non-crop,Prunella,Selfheal,Genus,Lamiaceae,Prunella,NA,Genus <i>Prunella</i> (Selfheal)
genus:prunus,genus:prunus,non-crop,Prunus,Plum,Genus,Rosaceae,Prunus,NA,Genus <i>Prunus</i> (Plum)
genus:pueraria,genus:pueraria,non-crop,Pueraria,Kudzu,Genus,Fabaceae,Pueraria,NA,Genus <i>Pueraria</i> (Kudzu)
genus:purshia,genus:purshia,non-crop,Purshia,"Cliffrose, Bitterbrush",Genus,Rosaceae,Purshia,NA,"Genus <i>Purshia</i> (Cliffrose, Bitter...)"
genus:pycnanthemum,genus:pycnanthemum,non-crop,Pycnanthemum,Mountain Mint,Genus,Lamiaceae,Pycnanthemum,NA,Genus <i>Pycnanthemum</i> (Mountain Mint)
genus:pyrola,genus:pyrola,non-crop,Pyrola,"Wintergreen, Shinleaf",Genus,Ericaceae,Pyrola,NA,"Genus <i>Pyrola</i> (Wintergreen, Shin...)"
genus:ranunculus,genus:ranunculus,non-crop,Ranunculus,"Buttercup, Spearwort, Water Crowfoot",Genus,Ranunculaceae,Ranunculus,NA,"Genus <i>Ranunculus</i> (Buttercup, Spearw...)"
genus:ratibida,genus:ratibida,non-crop,Ratibida,Prairie Coneflower,Genus,Asteraceae,Ratibida,NA,Genus <i>Ratibida</i> (Prairie Coneflower)
genus:rhamnus,genus:rhamnus,non-crop,Rhamnus,Buckthorn,Genus,Rhamnaceae,Rhamnus,NA,Genus <i>Rhamnus</i> (Buckthorn)
genus:rhexia,genus:rhexia,non-crop,Rhexia,Meadow Beauty,Genus,Melastomataceae,Rhexia,NA,Genus <i>Rhexia</i> (Meadow Beauty)
genus:rhododendron,genus:rhododendron,non-crop,Rhododendron,Rhododendron,Genus,Ericaceae,Rhododendron,NA,Genus <i>Rhododendron</i> (Rhododendron)
genus:rhus,genus:rhus,non-crop,Rhus,Sumac,Genus,Anacardiaceae,Rhus,NA,Genus <i>Rhus</i> (Sumac)
genus:rhynchospora,genus:rhynchospora,non-crop,Rhynchospora,Beaksedge,Genus,Cyperaceae,Rhynchospora,NA,Genus <i>Rhynchospora</i> (Beaksedge)
genus:ribes,genus:ribes,non-crop,Ribes,"Currants, Gooseberries",Genus,Grossulariaceae,Ribes,NA,"Genus <i>Ribes</i> (Currants, Goosebe...)"
genus:richardia,genus:richardia,non-crop,Richardia,Mexican Clover,Genus,Rubiaceae,Richardia,NA,Genus <i>Richardia</i> (Mexican Clover)
genus:rondeletia,genus:rondeletia,non-crop,Rondeletia,Rondeletia,Genus,Rubiaceae,Rondeletia,NA,Genus <i>Rondeletia</i> (Rondeletia)
genus:rosa,genus:rosa,non-crop,Rosa,"Rose, Garden Rose, Hybrid Rose, Tea Rose",Genus,Rosaceae,Rosa,NA,"Genus <i>Rosa</i> (Rose, Garden Rose...)"
genus:rubus,genus:rubus,non-crop,Rubus,Blackberry,Genus,Rosaceae,Rubus,NA,Genus <i>Rubus</i> (Blackberry)
genus:rudbeckia,genus:rudbeckia,non-crop,Rudbeckia,Coneflower,Genus,Asteraceae,Rudbeckia,NA,Genus <i>Rudbeckia</i> (Coneflower)
genus:ruellia,genus:ruellia,non-crop,Ruellia,Wild Petunia,Genus,Acanthaceae,Ruellia,NA,Genus <i>Ruellia</i> (Wild Petunia)
genus:rugelia,genus:rugelia,non-crop,Rugelia,Rugelia,Genus,Asteraceae,Rugelia,NA,Genus <i>Rugelia</i> (Rugelia)
genus:russelia,genus:russelia,non-crop,Russelia,Firecracker Plants or Coralblows,Genus,Plantaginaceae,Russelia,NA,Genus <i>Russelia</i> (Firecracker Plant...)
genus:sabatia,genus:sabatia,non-crop,Sabatia,Rose Gentian,Genus,Gentianaceae,Sabatia,NA,Genus <i>Sabatia</i> (Rose Gentian)
genus:sagittaria,genus:sagittaria,non-crop,Sagittaria,Arrowhead,Genus,Alismataceae,Sagittaria,NA,Genus <i>Sagittaria</i> (Arrowhead)
genus:salvia,genus:salvia,non-crop,Salvia,Sage,Genus,Lamiaceae,Salvia,NA,Genus <i>Salvia</i> (Sage)
genus:sambucus,genus:sambucus,non-crop,Sambucus,Elderberry,Genus,Adoxaceae,Sambucus,NA,Genus <i>Sambucus</i> (Elderberry)
genus:sanguinaria,genus:sanguinaria,non-crop,Sanguinaria,Bloodroot,Genus,Papaveraceae,Sanguinaria,NA,Genus <i>Sanguinaria</i> (Bloodroot)
genus:sanguisorba,genus:sanguisorba,non-crop,Sanguisorba,Burnet,Genus,Rosaceae,Sanguisorba,NA,Genus <i>Sanguisorba</i> (Burnet)
genus:saponaria,genus:saponaria,non-crop,Saponaria,Soapwort,Genus,Caryophyllaceae,Saponaria,NA,Genus <i>Saponaria</i> (Soapwort)
genus:sarracenia,genus:sarracenia,non-crop,Sarracenia,Pitcherplant,Genus,Sarraceniaceae,Sarracenia,NA,Genus <i>Sarracenia</i> (Pitcherplant)
genus:saxifraga,genus:saxifraga,non-crop,Saxifraga,Rockfoil,Genus,Saxifragaceae,Saxifraga,NA,Genus <i>Saxifraga</i> (Rockfoil)
genus:scabiosa,genus:scabiosa,non-crop,Scabiosa,Pincushion Flower,Genus,Caprifoliaceae,Scabiosa,NA,Genus <i>Scabiosa</i> (Pincushion Flower)
genus:scaevola,genus:scaevola,non-crop,Scaevola,Fan-flower,Genus,Goodeniaceae,Scaevola,NA,Genus <i>Scaevola</i> (Fan-flower)
genus:scilla,genus:scilla,non-crop,Scilla,Squill,Genus,Asparagaceae,Scilla,NA,Genus <i>Scilla</i> (Squill)
genus:scutellaria,genus:scutellaria,non-crop,Scutellaria,Skullcap,Genus,Lamiaceae,Scutellaria,NA,Genus <i>Scutellaria</i> (Skullcap)
genus:sedum,genus:sedum,non-crop,Sedum,Stonecrop,Genus,Crassulaceae,Sedum,NA,Genus <i>Sedum</i> (Stonecrop)
genus:senna,genus:senna,non-crop,Senna,Senna,Genus,Fabaceae,Senna,NA,Genus <i>Senna</i> (Senna)
genus:sesuvium,genus:sesuvium,non-crop,Sesuvium,Sea Purslane,Genus,Aizoaceae,Sesuvium,NA,Genus <i>Sesuvium</i> (Sea Purslane)
genus:sherardia,genus:sherardia,non-crop,Sherardia,Sherardia,Genus,Rubiaceae,Sherardia,NA,Genus <i>Sherardia</i> (Sherardia)
genus:shortia,genus:shortia,non-crop,Shortia,Shortia,Genus,Diapensiaceae,Shortia,NA,Genus <i>Shortia</i> (Shortia)
genus:sicyos,genus:sicyos,non-crop,Sicyos,Bur Cucumber,Genus,Cucurbitaceae,Sicyos,NA,Genus <i>Sicyos</i> (Bur Cucumber)
genus:silene,genus:silene,non-crop,Silene,"Champion, Catchfly",Genus,Caryophyllaceae,Silene,NA,"Genus <i>Silene</i> (Champion, Catchfly)"
genus:silphium,genus:silphium,non-crop,Silphium,Rosinweed,Genus,Asteraceae,Silphium,NA,Genus <i>Silphium</i> (Rosinweed)
genus:silybum,genus:silybum,non-crop,Silybum,Thistle,Genus,Asteraceae,Silybum,NA,Genus <i>Silybum</i> (Thistle)
genus:sisyrinchium,genus:sisyrinchium,non-crop,Sisyrinchium,Blue-eyed Grass,Genus,Iridaceae,Sisyrinchium,NA,Genus <i>Sisyrinchium</i> (Blue-eyed Grass)
genus:smallanthus,genus:smallanthus,non-crop,Smallanthus,Leafcup,Genus,Asteraceae,Smallanthus,NA,Genus <i>Smallanthus</i> (Leafcup)
genus:smilax,genus:smilax,non-crop,Smilax,Greenbrier,Genus,Smilacaceae,Smilax,NA,Genus <i>Smilax</i> (Greenbrier)
genus:solanum,genus:solanum,non-crop,Solanum,Nightshade,Genus,Solanaceae,Solanum,NA,Genus <i>Solanum</i> (Nightshade)
genus:solidago,genus:solidago,non-crop,Solidago,Goldenrod,Genus,Asteraceae,Solidago,NA,Genus <i>Solidago</i> (Goldenrod)
genus:sparaxis,genus:sparaxis,non-crop,Sparaxis,Harlequin Flower,Genus,Iridaceae,Sparaxis,NA,Genus <i>Sparaxis</i> (Harlequin Flower)
genus:spathiphyllum,genus:spathiphyllum,non-crop,Spathiphyllum,Peace Lily,Genus,Araceae,Spathiphyllum,NA,Genus <i>Spathiphyllum</i> (Peace Lily)
genus:sphaeralcea,genus:sphaeralcea,non-crop,Sphaeralcea,Globemallow,Genus,Malvaceae,Sphaeralcea,NA,Genus <i>Sphaeralcea</i> (Globemallow)
genus:sphagneticola,genus:sphagneticola,non-crop,Sphagneticola,Creeping-Oxeye,Genus,Asteraceae,Sphagneticola,NA,Genus <i>Sphagneticola</i> (Creeping-Oxeye)
genus:spigelia,genus:spigelia,non-crop,Spigelia,Pinkroot,Genus,Loganiaceae,Spigelia,NA,Genus <i>Spigelia</i> (Pinkroot)
genus:spiraea,genus:spiraea,non-crop,Spiraea,Spiraea,Genus,Rosaceae,Spiraea,NA,Genus <i>Spiraea</i> (Spiraea)
genus:spiranthes,genus:spiranthes,non-crop,Spiranthes,Ladies Tresses,Genus,Orchidaceae,Spiranthes,NA,Genus <i>Spiranthes</i> (Ladies Tresses)
genus:stanleya,genus:stanleya,non-crop,Stanleya,Prince's Plume,Genus,Brassicaceae,Stanleya,NA,Genus <i>Stanleya</i> (Prince's Plume)
genus:staphylea,genus:staphylea,non-crop,Staphylea,Bladdernut,Genus,Staphyleaceae,Staphylea,NA,Genus <i>Staphylea</i> (Bladdernut)
genus:stellaria,genus:stellaria,non-crop,Stellaria,Starwort,Genus,Caryophyllaceae,Stellaria,NA,Genus <i>Stellaria</i> (Starwort)
genus:stenanthium,genus:stenanthium,non-crop,Stenanthium,Death Camas,Genus,Melanthiaceae,Stenanthium,NA,Genus <i>Stenanthium</i> (Death Camas)
genus:streptanthus,genus:streptanthus,non-crop,Streptanthus,"Jewelflower, Twistflower",Genus,Brassicaceae,Streptanthus,NA,"Genus <i>Streptanthus</i> (Jewelflower, Twis...)"
genus:streptocarpus,genus:streptocarpus,non-crop,Streptocarpus,Streptocarpus,Genus,Gesneriaceae,Streptocarpus,NA,Genus <i>Streptocarpus</i> (Streptocarpus)
genus:stylophorum,genus:stylophorum,non-crop,Stylophorum,Wood Poppy,Genus,Papaveraceae,Stylophorum,NA,Genus <i>Stylophorum</i> (Wood Poppy)
genus:stylosanthes,genus:stylosanthes,non-crop,Stylosanthes,Pencilflower,Genus,Fabaceae,Stylosanthes,NA,Genus <i>Stylosanthes</i> (Pencilflower)
genus:symphoricarpos,genus:symphoricarpos,non-crop,Symphoricarpos,Snowberry,Genus,Caprifoliaceae,Symphoricarpos,NA,Genus <i>Symphoricarpos</i> (Snowberry)
genus:symphyotrichum,genus:symphyotrichum,non-crop,Symphyotrichum,Aster,Genus,Asteraceae,Symphyotrichum,NA,Genus <i>Symphyotrichum</i> (Aster)
genus:synthyris,genus:synthyris,non-crop,Synthyris,Kittentails,Genus,Plantaginaceae,Synthyris,NA,Genus <i>Synthyris</i> (Kittentails)
genus:syringa,genus:syringa,non-crop,Syringa,Lilac,Genus,Oleaceae,Syringa,NA,Genus <i>Syringa</i> (Lilac)
genus:tagetes,genus:tagetes,non-crop,Tagetes,Marigold,Genus,Asteraceae,Tagetes,NA,Genus <i>Tagetes</i> (Marigold)
genus:tanacetum,genus:tanacetum,non-crop,Tanacetum,Tansy,Genus,Asteraceae,Tanacetum,NA,Genus <i>Tanacetum</i> (Tansy)
genus:taraxacum,genus:taraxacum,non-crop,Taraxacum,Dandelion,Genus,Asteraceae,Taraxacum,NA,Genus <i>Taraxacum</i> (Dandelion)
genus:tephrosia,genus:tephrosia,non-crop,Tephrosia,Hoarypea,Genus,Fabaceae,Tephrosia,NA,Genus <i>Tephrosia</i> (Hoarypea)
genus:teucrium,genus:teucrium,non-crop,Teucrium,Germander,Genus,Lamiaceae,Teucrium,NA,Genus <i>Teucrium</i> (Germander)
genus:thalictrum,genus:thalictrum,non-crop,Thalictrum,Meadow-rue,Genus,Ranunculaceae,Thalictrum,NA,Genus <i>Thalictrum</i> (Meadow-rue)
genus:thaspium,genus:thaspium,non-crop,Thaspium,Meadow Parsnip,Genus,Apiaceae,Thaspium,NA,Genus <i>Thaspium</i> (Meadow Parsnip)
genus:thermopsis,genus:thermopsis,non-crop,Thermopsis,Goldenbanner,Genus,Fabaceae,Thermopsis,NA,Genus <i>Thermopsis</i> (Goldenbanner)
genus:thunbergia,genus:thunbergia,non-crop,Thunbergia,Clockvine,Genus,Acanthaceae,Thunbergia,NA,Genus <i>Thunbergia</i> (Clockvine)
genus:tiarella,genus:tiarella,non-crop,Tiarella,Foamflower,Genus,Saxifragaceae,Tiarella,NA,Genus <i>Tiarella</i> (Foamflower)
genus:tigridia,genus:tigridia,non-crop,Tigridia,"Peacock Flower, Tiger-Flower, Shell Flower",Genus,Iridaceae,Tigridia,NA,"Genus <i>Tigridia</i> (Peacock Flower, T...)"
genus:tilia,genus:tilia,non-crop,Tilia,"Linden, Basswood",Genus,Malvaceae,Tilia,NA,"Genus <i>Tilia</i> (Linden, Basswood)"
genus:tipularia,genus:tipularia,non-crop,Tipularia,Crippled Cranefly,Genus,Orchidaceae,Tipularia,NA,Genus <i>Tipularia</i> (Crippled Cranefly)
genus:tithonia,genus:tithonia,non-crop,Tithonia,Mexican Sunflower,Genus,Asteraceae,Tithonia,NA,Genus <i>Tithonia</i> (Mexican Sunflower)
genus:torenia,genus:torenia,non-crop,Torenia,"Bluewings, Wishbone Flower",Genus,Linderniaceae,Torenia,NA,"Genus <i>Torenia</i> (Bluewings, Wishbo...)"
genus:torilis,genus:torilis,non-crop,Torilis,Hedge Parsley,Genus,Apiaceae,Torilis,NA,Genus <i>Torilis</i> (Hedge Parsley)
genus:toxicodendron,genus:toxicodendron,non-crop,Toxicodendron,Poison Oak,Genus,Anacardiaceae,Toxicodendron,NA,Genus <i>Toxicodendron</i> (Poison Oak)
genus:toxicoscordion,genus:toxicoscordion,non-crop,Toxicoscordion,Death Camas,Genus,Melanthiaceae,Toxicoscordion,NA,Genus <i>Toxicoscordion</i> (Death Camas)
genus:trachelium,genus:trachelium,non-crop,Trachelium,Blue Throatwort,Genus,Campanulaceae,Trachelium,NA,Genus <i>Trachelium</i> (Blue Throatwort)
genus:tradescantia,genus:tradescantia,non-crop,Tradescantia,Spiderwort,Genus,Commelinaceae,Tradescantia,NA,Genus <i>Tradescantia</i> (Spiderwort)
genus:tragopogon,genus:tragopogon,non-crop,Tragopogon,Goatsbeard,Genus,Asteraceae,Tragopogon,NA,Genus <i>Tragopogon</i> (Goatsbeard)
genus:trautvetteria,genus:trautvetteria,non-crop,Trautvetteria,Bugbane,Genus,Ranunculaceae,Trautvetteria,NA,Genus <i>Trautvetteria</i> (Bugbane)
genus:tribulus,genus:tribulus,non-crop,Tribulus,Caltrop,Genus,Zygophyllaceae,Tribulus,NA,Genus <i>Tribulus</i> (Caltrop)
genus:trichostema,genus:trichostema,non-crop,Trichostema,Fluxweed,Genus,Lamiaceae,Trichostema,NA,Genus <i>Trichostema</i> (Fluxweed)
genus:tridax,genus:tridax,non-crop,Tridax,Tridax,Genus,Asteraceae,Tridax,NA,Genus <i>Tridax</i> (Tridax)
genus:trifolium,genus:trifolium,non-crop,Trifolium,Clover,Genus,Fabaceae,Trifolium,NA,Genus <i>Trifolium</i> (Clover)
genus:trillium,genus:trillium,non-crop,Trillium,Birthroot,Genus,Melanthiaceae,Trillium,NA,Genus <i>Trillium</i> (Birthroot)
genus:triodanis,genus:triodanis,non-crop,Triodanis,Venus' Looking-glass,Genus,Campanulaceae,Triodanis,NA,Genus <i>Triodanis</i> (Venus' Looking-glass)
genus:triosteum,genus:triosteum,non-crop,Triosteum,Horse Gentian,Genus,Caprifoliaceae,Triosteum,NA,Genus <i>Triosteum</i> (Horse Gentian)
genus:triphora,genus:triphora,non-crop,Triphora,Noddingcaps,Genus,Orchidaceae,Triphora,NA,Genus <i>Triphora</i> (Noddingcaps)
genus:triteleia,genus:triteleia,non-crop,Triteleia,Triplet-Lily,Genus,Asparagaceae,Triteleia,NA,Genus <i>Triteleia</i> (Triplet-Lily)
genus:tritonia,genus:tritonia,non-crop,Tritonia,Flame Freesia,Genus,Iridaceae,Tritonia,NA,Genus <i>Tritonia</i> (Flame Freesia)
genus:trollius,genus:trollius,non-crop,Trollius,Globeflower,Genus,Ranunculaceae,Trollius,NA,Genus <i>Trollius</i> (Globeflower)
genus:tropaeolum,genus:tropaeolum,non-crop,Tropaeolum,Nasturtium,Genus,Tropaeolaceae,Tropaeolum,NA,Genus <i>Tropaeolum</i> (Nasturtium)
genus:tulipa,genus:tulipa,non-crop,Tulipa,Tulip,Genus,Liliaceae,Tulipa,NA,Genus <i>Tulipa</i> (Tulip)
genus:ulmus,genus:ulmus,non-crop,Ulmus,Elms,Genus,Ulmaceae,Ulmus,NA,Genus <i>Ulmus</i> (Elms)
genus:ursinia,genus:ursinia,non-crop,Ursinia,Ursinia,Genus,Asteraceae,Ursinia,NA,Genus <i>Ursinia</i> (Ursinia)
genus:utricularia,genus:utricularia,non-crop,Utricularia,Bladderwort,Genus,Lentibulariaceae,Utricularia,NA,Genus <i>Utricularia</i> (Bladderwort)
genus:uvularia,genus:uvularia,non-crop,Uvularia,Bellwort,Genus,Colchicaceae,Uvularia,NA,Genus <i>Uvularia</i> (Bellwort)
genus:vaccaria,genus:vaccaria,non-crop,Vaccaria,Soapwort,Genus,Caryophyllaceae,Vaccaria,NA,Genus <i>Vaccaria</i> (Soapwort)
genus:vaccinium,genus:vaccinium,non-crop,Vaccinium,Blueberry,Genus,Ericaceae,Vaccinium,NA,Genus <i>Vaccinium</i> (Blueberry)
genus:verbascum,genus:verbascum,non-crop,Verbascum,Mullein,Genus,Scrophulariaceae,Verbascum,NA,Genus <i>Verbascum</i> (Mullein)
genus:verbena,genus:verbena,non-crop,Verbena,Vervain,Genus,Verbenaceae,Verbena,NA,Genus <i>Verbena</i> (Vervain)
genus:verbesina,genus:verbesina,non-crop,Verbesina,Crownbeard,Genus,Asteraceae,Verbesina,NA,Genus <i>Verbesina</i> (Crownbeard)
genus:vernonia,genus:vernonia,non-crop,Vernonia,Ironweed,Genus,Asteraceae,Vernonia,NA,Genus <i>Vernonia</i> (Ironweed)
genus:veronica,genus:veronica,non-crop,Veronica,Speedwell,Genus,Plantaginaceae,Veronica,NA,Genus <i>Veronica</i> (Speedwell)
genus:viburnum,genus:viburnum,non-crop,Viburnum,Viburnum,Genus,Adoxaceae,Viburnum,NA,Genus <i>Viburnum</i> (Viburnum)
genus:vicia,genus:vicia,non-crop,Vicia,Vetch,Genus,Fabaceae,Vicia,NA,Genus <i>Vicia</i> (Vetch)
genus:vinca,genus:vinca,non-crop,Vinca,Periwinkle,Genus,Apocynaceae,Vinca,NA,Genus <i>Vinca</i> (Periwinkle)
genus:viola,genus:viola,non-crop,Viola,Violet,Genus,Violaceae,Viola,NA,Genus <i>Viola</i> (Violet)
genus:vitis,genus:vitis,non-crop,Vitis,Grapevines,Genus,Vitaceae,Vitis,NA,Genus <i>Vitis</i> (Grapevines)
genus:watsonia,genus:watsonia,non-crop,Watsonia,Bugle Lily,Genus,Iridaceae,Watsonia,NA,Genus <i>Watsonia</i> (Bugle Lily)
genus:weigela,genus:weigela,non-crop,Weigela,Weigela Honeysuckle,Genus,Caprifoliaceae,Weigela,NA,Genus <i>Weigela</i> (Weigela Honeysuckle)
genus:wisteria,genus:wisteria,non-crop,Wisteria,Wisteria,Genus,Fabaceae,Wisteria,NA,Genus <i>Wisteria</i> (Wisteria)
genus:wyethia,genus:wyethia,non-crop,Wyethia,Mule Ears,Genus,Asteraceae,Wyethia,NA,Genus <i>Wyethia</i> (Mule Ears)
genus:xanthoceras,genus:xanthoceras,non-crop,Xanthoceras,Yellowhorn,Genus,Sapindaceae,Xanthoceras,NA,Genus <i>Xanthoceras</i> (Yellowhorn)
genus:xanthorhiza,genus:xanthorhiza,non-crop,Xanthorhiza,Barberry,Genus,Ranunculaceae,Xanthorhiza,NA,Genus <i>Xanthorhiza</i> (Barberry)
genus:xeranthemum,genus:xeranthemum,non-crop,Xeranthemum,Xeranthemum,Genus,Asteraceae,Xeranthemum,NA,Genus <i>Xeranthemum</i> (Xeranthemum)
genus:xerochrysum,genus:xerochrysum,non-crop,Xerochrysum,Xerochrysum,Genus,Asteraceae,Xerochrysum,NA,Genus <i>Xerochrysum</i> (Xerochrysum)
genus:xerophyllum,genus:xerophyllum,non-crop,Xerophyllum,"Bear Grass, Indian Basket Grass",Genus,Melanthiaceae,Xerophyllum,NA,"Genus <i>Xerophyllum</i> (Bear Grass, India...)"
genus:xylobium,genus:xylobium,non-crop,Xylobium,Xylobium Orchid,Genus,Orchidaceae,Xylobium,NA,Genus <i>Xylobium</i> (Xylobium Orchid)
genus:xylosma,genus:xylosma,non-crop,Xylosma,"Brushholly, Logwood",Genus,Salicaceae,Xylosma,NA,"Genus <i>Xylosma</i> (Brushholly, Logwood)"
genus:xyris,genus:xyris,non-crop,Xyris,Yellow-eyed Grass,Genus,Xyridaceae,Xyris,NA,Genus <i>Xyris</i> (Yellow-eyed Grass)
genus:zantedeschia,genus:zantedeschia,non-crop,Zantedeschia,Calla Lily,Genus,Araceae,Zantedeschia,NA,Genus <i>Zantedeschia</i> (Calla Lily)
genus:zenobia,genus:zenobia,non-crop,Zenobia,Honeycup,Genus,Ericaceae,Zenobia,NA,Genus <i>Zenobia</i> (Honeycup)
genus:zephyranthes,genus:zephyranthes,non-crop,Zephyranthes,"Rain Lily, Zephyrlily",Genus,Amaryllidaceae,Zephyranthes,NA,"Genus <i>Zephyranthes</i> (Rain Lily, Zephyr...)"
genus:zinnia,genus:zinnia,non-crop,Zinnia,Zinnia,Genus,Asteraceae,Zinnia,NA,Genus <i>Zinnia</i> (Zinnia)
genus:zizia,genus:zizia,non-crop,Zizia,Golden Alexander,Genus,Apiaceae,Zizia,NA,Genus <i>Zizia</i> (Golden Alexander)
species:acanthus-mollis,species:acanthus-mollis,non-crop,Acanthus mollis,"Bear's Breeches, Sea Dock, Bear's Foot Plant, Sea Holly, Oyster Plant",Species,Acanthaceae,Acanthus,Acanthus mollis,"<i>Acanthus mollis</i> (Bear's Breeches, ...)"
species:acer-rubrum,species:acer-rubrum,non-crop,Acer rubrum,"Red Maple, Swamp Maple, Soft Maple",Species,Sapindaceae,Acer,Acer rubrum,"<i>Acer rubrum</i> (Red Maple, Swamp ...)"
species:achillea-millefolium,species:achillea-millefolium,non-crop,Achillea millefolium,"Common Yarrow, Milfoil",Species,Asteraceae,Achillea,Achillea millefolium,"<i>Achillea millefolium</i> (Common Yarrow, Mi...)"
species:actaea-pachypoda,species:actaea-pachypoda,non-crop,Actaea pachypoda,"White Baneberry, Doll's Eyes",Species,Ranunculaceae,Actaea,Actaea pachypoda,"<i>Actaea pachypoda</i> (White Baneberry, ...)"
species:actinotus-helianthi,species:actinotus-helianthi,non-crop,Actinotus helianthi,Flannel Flower,Species,Apiaceae,Actinotus,Actinotus helianthi,<i>Actinotus helianthi</i> (Flannel Flower)
species:adenium-obesum,species:adenium-obesum,non-crop,Adenium obesum,Desert Rose,Species,Apocynaceae,Adenium,Adenium obesum,<i>Adenium obesum</i> (Desert Rose)
species:aesculus-flava,species:aesculus-flava,non-crop,Aesculus flava,"Yellow Buckeye, Sweet Buckeye, Yellow Horsechestnut, Common Buckeye",Species,Sapindaceae,Aesculus,Aesculus flava,"<i>Aesculus flava</i> (Yellow Buckeye, S...)"
species:agalinis-tenuifolia,species:agalinis-tenuifolia,non-crop,Agalinis tenuifolia,"Slender Gerardia, Slenderleaf False Foxglove",Species,Orobanchaceae,Agalinis,Agalinis tenuifolia,"<i>Agalinis tenuifolia</i> (Slender Gerardia,...)"
