crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
genus:forsythia,genus:forsythia,non-crop,Forsythia,Forsythia,Genus,Oleaceae,Forsythia,NA,Genus Forsythia (Forsythia)
genus:fragaria,genus:fragaria,non-crop,Fragaria,Strawberry,Genus,Rosaceae,Fragaria,NA,Genus Fragaria (Strawberry)
genus:freesia,genus:freesia,non-crop,Freesia,Freesia,Genus,Iridaceae,Freesia,NA,Genus Freesia (Freesia)
genus:fritillaria,genus:fritillaria,non-crop,Fritillaria,Fritillaries,Genus,Liliaceae,Fritillaria,NA,Genus Fritillaria (Fritillaries)
genus:fuschia,genus:fuschia,non-crop,Fuschia,Lady's Eardrop,Genus,Onagraceae,Fuschia,NA,Genus Fuschia (Lady's Eardrop)
genus:gaillardia,genus:gaillardia,non-crop,Gaillardia,Blanketflower,Genus,Asteraceae,Gaillardia,NA,Genus Gaillardia (Blanketflower)
genus:galanthus,genus:galanthus,non-crop,Galanthus,Snowdrop,Genus,Amaryllidaceae,Galanthus,NA,Genus Galanthus (Snowdrop)
genus:galax,genus:galax,non-crop,Galax,Galax,Genus,Diapensiaceae,Galax,NA,Genus Galax (Galax)
genus:galearis,genus:galearis,non-crop,Galearis,"Showy orchis, Galearis",Genus,Orchidaceae,Galearis,NA,"Genus Galearis (Showy orchis, Gal...)"
genus:gallium,genus:gallium,non-crop,Gallium,Bedstraw Plant,Genus,Rubiaceae,Gallium,NA,Genus Gallium (Bedstraw Plant)
genus:gardenia,genus:gardenia,non-crop,Gardenia,Gardenia,Genus,Rubiaceae,Gardenia,NA,Genus Gardenia (Gardenia)
genus:gaultheria,genus:gaultheria,non-crop,Gaultheria,"Snowberry, Wintergreen",Genus,Ericaceae,Gaultheria,NA,"Genus Gaultheria (Snowberry, Winter...)"
genus:gaura,genus:gaura,non-crop,Gaura,Evening Primrose,Genus,Onagraceae,Gaura,NA,Genus Gaura (Evening Primrose)
genus:gazania,genus:gazania,non-crop,Gazania,African Daisy,Genus,Asteraceae,Gazania,NA,Genus Gazania (African Daisy)
genus:gentiana,genus:gentiana,non-crop,Gentiana,Gentian,Genus,Gentianaceae,Gentiana,NA,Genus Gentiana (Gentian)
genus:geranium,genus:geranium,non-crop,Geranium,Geranium,Genus,Geraniaceae,Geranium,NA,Genus Geranium (Geranium)
genus:gerbera,genus:gerbera,non-crop,Gerbera,Transvaal Daisy,Genus,Asteraceae,Gerbera,NA,Genus Gerbera (Transvaal Daisy)
genus:geum,genus:geum,non-crop,Geum,Avens,Genus,Rosaceae,Geum,NA,Genus Geum (Avens)
genus:gladiolus,genus:gladiolus,non-crop,Gladiolus,"Gladiolus, Sword Lily",Genus,Iridaceae,Gladiolus,NA,"Genus Gladiolus (Gladiolus, Sword ...)"
genus:glandularia,genus:glandularia,non-crop,Glandularia,Mock Vervain,Genus,Verbenaceae,Glandularia,NA,Genus Glandularia (Mock Vervain)
genus:glechoma,genus:glechoma,non-crop,Glechoma,Glechoma,Genus,Lamiaceae,Glechoma,NA,Genus Glechoma (Glechoma)
genus:goodyera,genus:goodyera,non-crop,Goodyera,Rattlesnake Plantain,Genus,Orchidaceae,Goodyera,NA,Genus Goodyera (Rattlesnake Plantain)
genus:grindelia,genus:grindelia,non-crop,Grindelia,Gumweed,Genus,Asteraceae,Grindelia,NA,Genus Grindelia (Gumweed)
genus:gypsophila,genus:gypsophila,non-crop,Gypsophila,Baby's Breath,Genus,Caryophyllaceae,Gypsophila,NA,Genus Gypsophila (Baby's Breath)
genus:halesia,genus:halesia,non-crop,Halesia,Silverbell,Genus,Styracaceae,Halesia,NA,Genus Halesia (Silverbell)
genus:hamamelis,genus:hamamelis,non-crop,Hamamelis,Witchhazel,Genus,Hamamelidaceae,Hamamelis,NA,Genus Hamamelis (Witchhazel)
genus:hebe,genus:hebe,non-crop,Hebe,Hebe,Genus,Plantaginaceae,Hebe,NA,Genus Hebe (Hebe)
genus:helenium,genus:helenium,non-crop,Helenium,Sneezeweed,Genus,Asteraceae,Helenium,NA,Genus Helenium (Sneezeweed)
genus:helianthus,genus:helianthus,non-crop,Helianthus,Sunflower,Genus,Asteraceae,Helianthus,NA,Genus Helianthus (Sunflower)
genus:heliotropium,genus:heliotropium,non-crop,Heliotropium,Heliotrope,Genus,Boraginaceae,Heliotropium,NA,Genus Heliotropium (Heliotrope)
genus:helleborus,genus:helleborus,non-crop,Helleborus,"Hellebore, Winter Rose",Genus,Ranunculaceae,Helleborus,NA,"Genus Helleborus (Hellebore, Winter...)"
genus:hemerocallis,genus:hemerocallis,non-crop,Hemerocallis,Daylily,Genus,Asphodelaceae,Hemerocallis,NA,Genus Hemerocallis (Daylily)
genus:heracleum,genus:heracleum,non-crop,Heracleum,Cow Parsnip,Genus,Apiaceae,Heracleum,NA,Genus Heracleum (Cow Parsnip)
genus:hesperis,genus:hesperis,non-crop,Hesperis,Rocket,Genus,Brassicaceae,Hesperis,NA,Genus Hesperis (Rocket)
genus:heterotheca,genus:heterotheca,non-crop,Heterotheca,Goldenaster - False,Genus,Asteraceae,Heterotheca,NA,Genus Heterotheca (Goldenaster - False)
genus:heuchera,genus:heuchera,non-crop,Heuchera,Alumroot,Genus,Saxifragaceae,Heuchera,NA,Genus Heuchera (Alumroot)
genus:hexastylis,genus:hexastylis,non-crop,Hexastylis,Heartleaf,Genus,Aristolochiaceae,Hexastylis,NA,Genus Hexastylis (Heartleaf)
genus:hibiscus,genus:hibiscus,non-crop,Hibiscus,Rosemallow,Genus,Malvaceae,Hibiscus,NA,Genus Hibiscus (Rosemallow)
genus:hieracium,genus:hieracium,non-crop,Hieracium,Hawkweed,Genus,Asteraceae,Hieracium,NA,Genus Hieracium (Hawkweed)
genus:hortensia,genus:hortensia,non-crop,Hortensia,Hydrangea,Genus,Hydrangeaceae,Hortensia,NA,Genus Hortensia (Hydrangea)
genus:hosta,genus:hosta,non-crop,Hosta,"Plantain Lily, Hosta",Genus,Asparagaceae,Hosta,NA,"Genus Hosta (Plantain Lily, Hosta)"
genus:houstonia,genus:houstonia,non-crop,Houstonia,Bluets,Genus,Rubiaceae,Houstonia,NA,Genus Houstonia (Bluets)
genus:hoya,genus:hoya,non-crop,Hoya,Hoya,Genus,Apocynaceae,Hoya,NA,Genus Hoya (Hoya)
genus:hyacinth,genus:hyacinth,non-crop,Hyacinth,Hyacinth,Genus,Asparagaceae,Hyacinth,NA,Genus Hyacinth (Hyacinth)
genus:hyacinthoides,genus:hyacinthoides,non-crop,Hyacinthoides,Wild Bluebell,Genus,Asparagaceae,Hyacinthoides,NA,Genus Hyacinthoides (Wild Bluebell)
genus:hybanthus,genus:hybanthus,non-crop,Hybanthus,Green Violet,Genus,Violaceae,Hybanthus,NA,Genus Hybanthus (Green Violet)
genus:hydrangea,genus:hydrangea,non-crop,Hydrangea,Hydrangea,Genus,Hydrangeaceae,Hydrangea,NA,Genus Hydrangea (Hydrangea)
genus:hydrastis,genus:hydrastis,non-crop,Hydrastis,Goldenseal,Genus,Ranunculaceae,Hydrastis,NA,Genus Hydrastis (Goldenseal)
genus:hydrophyllum,genus:hydrophyllum,non-crop,Hydrophyllum,Waterleaf,Genus,Boraginaceae,Hydrophyllum,NA,Genus Hydrophyllum (Waterleaf)
genus:hylotelephium,genus:hylotelephium,non-crop,Hylotelephium,"Stonecrop, Orpine",Genus,Crassulaceae,Hylotelephium,NA,"Genus Hylotelephium (Stonecrop, Orpine)"
genus:hymenoxys,genus:hymenoxys,non-crop,Hymenoxys,Rubberweed,Genus,Asteraceae,Hymenoxys,NA,Genus Hymenoxys (Rubberweed)
genus:hypericum,genus:hypericum,non-crop,Hypericum,St. John's Wort,Genus,Hypericaceae,Hypericum,NA,Genus Hypericum (St. John's Wort)
genus:hypochaeris,genus:hypochaeris,non-crop,Hypochaeris,Cat's Ear,Genus,Asteraceae,Hypochaeris,NA,Genus Hypochaeris (Cat's Ear)
genus:hypoxis,genus:hypoxis,non-crop,Hypoxis,Star Grass,Genus,Hypoxidaceae,Hypoxis,NA,Genus Hypoxis (Star Grass)
genus:iberis,genus:iberis,non-crop,Iberis,Candytuft,Genus,Brassicaceae,Iberis,NA,Genus Iberis (Candytuft)
genus:ilex,genus:ilex,non-crop,Ilex,Holly,Genus,Aquifoliaceae,Ilex,NA,Genus Ilex (Holly)
genus:impatiens,genus:impatiens,non-crop,Impatiens,Touch-me-not,Genus,Balsaminaceae,Impatiens,NA,Genus Impatiens (Touch-me-not)
genus:ipheion,genus:ipheion,non-crop,Ipheion,Starflower,Genus,Amaryllidaceae,Ipheion,NA,Genus Ipheion (Starflower)
genus:ipomea,genus:ipomea,non-crop,Ipomea,"Morning Glory, Sweet Potato, Bindweed, Moonflower",Genus,Convolvulaceae,Ipomea,NA,"Genus Ipomea (Morning Glory, Sw...)"
genus:ipomoea,genus:ipomoea,non-crop,Ipomoea,Morning Glory,Genus,Convolvulaceae,Ipomoea,NA,Genus Ipomoea (Morning Glory)
genus:ipomopsis,genus:ipomopsis,non-crop,Ipomopsis,Ipomopsis,Genus,Polemoniaceae,Ipomopsis,NA,Genus Ipomopsis (Ipomopsis)
genus:iris,genus:iris,non-crop,Iris,Iris,Genus,Iridaceae,Iris,NA,Genus Iris (Iris)
genus:itea,genus:itea,non-crop,Itea,Sweetspire,Genus,Saxifragaceae,Itea,NA,Genus Itea (Sweetspire)
genus:ixia,genus:ixia,non-crop,Ixia,African Corn Lily,Genus,Iridaceae,Ixia,NA,Genus Ixia (African Corn Lily)
genus:ixora,genus:ixora,non-crop,Ixora,West Indian Jasmine,Genus,Rubiaceae,Ixora,NA,Genus Ixora (West Indian Jasmine)
genus:jaborosa,genus:jaborosa,non-crop,Jaborosa,Jaborosa,Genus,Solanaceae,Jaborosa,NA,Genus Jaborosa (Jaborosa)
genus:jamesia,genus:jamesia,non-crop,Jamesia,Waxflower,Genus,Hydrangeaceae,Jamesia,NA,Genus Jamesia (Waxflower)
genus:jasmine,genus:jasmine,non-crop,Jasmine,Common Jasmine,Genus,Oleaceae,Jasmine,NA,Genus Jasmine (Common Jasmine)
genus:jasminum,genus:jasminum,non-crop,Jasminum,Winter Jasmine,Genus,Oleaceae,Jasminum,NA,Genus Jasminum (Winter Jasmine)
genus:jeffersonia,genus:jeffersonia,non-crop,Jeffersonia,Twinleaf,Genus,Berberidaceae,Jeffersonia,NA,Genus Jeffersonia (Twinleaf)
genus:kalmia,genus:kalmia,non-crop,Kalmia,Laurel,Genus,Ericaceae,Kalmia,NA,Genus Kalmia (Laurel)
genus:knautia,genus:knautia,non-crop,Knautia,Widow Flower,Genus,Caprifoliaceae,Knautia,NA,Genus Knautia (Widow Flower)
genus:kniphofia,genus:kniphofia,non-crop,Kniphofia,"Red Hot Poker, Tritoma, Torch Lily, Poker Plant",Genus,Asphodelaceae,Kniphofia,NA,"Genus Kniphofia (Red Hot Poker, Tr...)"
genus:krigia,genus:krigia,non-crop,Krigia,Dwarf Dandelion,Genus,Asteraceae,Krigia,NA,Genus Krigia (Dwarf Dandelion)
genus:lactuca,genus:lactuca,non-crop,Lactuca,Lettuce,Genus,Asteraceae,Lactuca,NA,Genus Lactuca (Lettuce)
genus:lamium,genus:lamium,non-crop,Lamium,Deadnettle,Genus,Lamiaceae,Lamium,NA,Genus Lamium (Deadnettle)
genus:lamprocapnos,genus:lamprocapnos,non-crop,Lamprocapnos,Bleeding Heart,Genus,Papaveraceae,Lamprocapnos,NA,Genus Lamprocapnos (Bleeding Heart)
genus:lantana,genus:lantana,non-crop,Lantana,Shrub Verbena,Genus,Verbenaceae,Lantana,NA,Genus Lantana (Shrub Verbena)
genus:lathyrus,genus:lathyrus,non-crop,Lathyrus,Pea,Genus,Fabaceae,Lathyrus,NA,Genus Lathyrus (Pea)
genus:lavandula,genus:lavandula,non-crop,Lavandula,Lavender,Genus,Lamiaceae,Lavandula,NA,Genus Lavandula (Lavender)
genus:lavatera,genus:lavatera,non-crop,Lavatera,Tree Mallow,Genus,Malvaceae,Lavatera,NA,Genus Lavatera (Tree Mallow)
genus:leavenworthia,genus:leavenworthia,non-crop,Leavenworthia,Gladecress,Genus,Brassicaceae,Leavenworthia,NA,Genus Leavenworthia (Gladecress)
genus:lechenaultia,genus:lechenaultia,non-crop,Lechenaultia,Lechenaultia,Genus,Goodeniaceae,Lechenaultia,NA,Genus Lechenaultia (Lechenaultia)
genus:lespedeza,genus:lespedeza,non-crop,Lespedeza,Lespedeza,Genus,Fabaceae,Lespedeza,NA,Genus Lespedeza (Lespedeza)
genus:leucanthemum,genus:leucanthemum,non-crop,Leucanthemum,Daisy,Genus,Asteraceae,Leucanthemum,NA,Genus Leucanthemum (Daisy)
genus:leucojum,genus:leucojum,non-crop,Leucojum,Snowflake,Genus,Amaryllidaceae,Leucojum,NA,Genus Leucojum (Snowflake)
genus:leucothoe,genus:leucothoe,non-crop,Leucothoe,Dog Hobble,Genus,Ericaceae,Leucothoe,NA,Genus Leucothoe (Dog Hobble)
genus:liatris,genus:liatris,non-crop,Liatris,Blazing Star,Genus,Asteraceae,Liatris,NA,Genus Liatris (Blazing Star)
genus:lilium,genus:lilium,non-crop,Lilium,Lily,Genus,Liliaceae,Lilium,NA,Genus Lilium (Lily)
genus:limonium,genus:limonium,non-crop,Limonium,Sea Lavender,Genus,Plumbaginaceae,Limonium,NA,Genus Limonium (Sea Lavender)
genus:linaria,genus:linaria,non-crop,Linaria,Toadflax,Genus,Plantaginaceae,Linaria,NA,Genus Linaria (Toadflax)
genus:lindera,genus:lindera,non-crop,Lindera,Spicebush,Genus,Lauraceae,Lindera,NA,Genus Lindera (Spicebush)
genus:linnaea,genus:linnaea,non-crop,Linnaea,Beauty Bush,Genus,Caprifoliaceae,Linnaea,NA,Genus Linnaea (Beauty Bush)
genus:linum,genus:linum,non-crop,Linum,Flax,Genus,Linaceae,Linum,NA,Genus Linum (Flax)
genus:liriodendron,genus:liriodendron,non-crop,Liriodendron,Tuliptree,Genus,Magnoliaceae,Liriodendron,NA,Genus Liriodendron (Tuliptree)
genus:listera,genus:listera,non-crop,Listera,Twayblade,Genus,Orchidaceae,Listera,NA,Genus Listera (Twayblade)
genus:lithophragma,genus:lithophragma,non-crop,Lithophragma,Woodland-star,Genus,Saxifragaceae,Lithophragma,NA,Genus Lithophragma (Woodland-star)
genus:lithospermum,genus:lithospermum,non-crop,Lithospermum,Stoneseed,Genus,Boraginaceae,Lithospermum,NA,Genus Lithospermum (Stoneseed)
genus:lobelia,genus:lobelia,non-crop,Lobelia,Lobelia,Genus,Campanulaceae,Lobelia,NA,Genus Lobelia (Lobelia)
genus:lonicera,genus:lonicera,non-crop,Lonicera,Honeysuckle,Genus,Caprifoliaceae,Lonicera,NA,Genus Lonicera (Honeysuckle)
genus:lotus,genus:lotus,non-crop,Lotus,Trefoil,Genus,Fabaceae,Lotus,NA,Genus Lotus (Trefoil)
genus:ludwigia,genus:ludwigia,non-crop,Ludwigia,Primrose-willow,Genus,Onagraceae,Ludwigia,NA,Genus Ludwigia (Primrose-willow)
genus:lunaria,genus:lunaria,non-crop,Lunaria,Honesty,Genus,Brassicaceae,Lunaria,NA,Genus Lunaria (Honesty)
genus:lupinus,genus:lupinus,non-crop,Lupinus,Lupine,Genus,Fabaceae,Lupinus,NA,Genus Lupinus (Lupine)
genus:lychnis,genus:lychnis,non-crop,Lychnis,Campion or Catchfly,Genus,Caryophyllaceae,Lychnis,NA,Genus Lychnis (Campion or Catchfly)
genus:lycium,genus:lycium,non-crop,Lycium,Desert-thorn,Genus,Solanaceae,Lycium,NA,Genus Lycium (Desert-thorn)
genus:lycopus,genus:lycopus,non-crop,Lycopus,"Water Horehound, Bugleweed",Genus,Lamiaceae,Lycopus,NA,"Genus Lycopus (Water Horehound, ...)"
genus:lysimachia,genus:lysimachia,non-crop,Lysimachia,Yellow Loosestrife,Genus,Primulaceae,Lysimachia,NA,Genus Lysimachia (Yellow Loosestrife)
genus:lythrum,genus:lythrum,non-crop,Lythrum,Loosestrife,Genus,Lythraceae,Lythrum,NA,Genus Lythrum (Loosestrife)
genus:macropidia,genus:macropidia,non-crop,Macropidia,Black Kangaroo Paw,Genus,Haemodoraceae,Macropidia,NA,Genus Macropidia (Black Kangaroo Paw)
genus:magnolia,genus:magnolia,non-crop,Magnolia,Magnolia,Genus,Magnoliaceae,Magnolia,NA,Genus Magnolia (Magnolia)
genus:mahonia,genus:mahonia,non-crop,Mahonia,Barberry,Genus,Berberidaceae,Mahonia,NA,Genus Mahonia (Barberry)
genus:maianthemum,genus:maianthemum,non-crop,Maianthemum,Mayflower,Genus,Asparagaceae,Maianthemum,NA,Genus Maianthemum (Mayflower)
genus:malaxis,genus:malaxis,non-crop,Malaxis,Adder's Mouth Orchid,Genus,Orchidaceae,Malaxis,NA,Genus Malaxis (Adder's Mouth Orchid)
genus:malus,genus:malus,non-crop,Malus,"Wild Apple, Crabapple, Crab Apple, Crabtrees",Genus,Rosaceae,Malus,NA,"Genus Malus (Wild Apple, Craba...)"
genus:malva,genus:malva,non-crop,Malva,Mallow,Genus,Malvaceae,Malva,NA,Genus Malva (Mallow)
genus:mandevilla,genus:mandevilla,non-crop,Mandevilla,"Chilean Jasmine, Rocktrumpet",Genus,Apocynaceae,Mandevilla,NA,"Genus Mandevilla (Chilean Jasmine, ...)"
genus:matricaria,genus:matricaria,non-crop,Matricaria,Mayweed,Genus,Asteraceae,Matricaria,NA,Genus Matricaria (Mayweed)
genus:matthiola,genus:matthiola,non-crop,Matthiola,Stock Flower,Genus,Brassicaceae,Matthiola,NA,Genus Matthiola (Stock Flower)
genus:mazus,genus:mazus,non-crop,Mazus,Mazus,Genus,Mazaceae,Mazus,NA,Genus Mazus (Mazus)
genus:meconopsis,genus:meconopsis,non-crop,Meconopsis,Blue Himalayan Poppy,Genus,Papaveraceae,Meconopsis,NA,Genus Meconopsis (Blue Himalayan Poppy)
genus:medeola,genus:medeola,non-crop,Medeola,Indian Cucumber Root,Genus,Liliaceae,Medeola,NA,Genus Medeola (Indian Cucumber Root)
genus:medicago,genus:medicago,non-crop,Medicago,Alfalfa,Genus,Fabaceae,Medicago,NA,Genus Medicago (Alfalfa)
genus:melampodium,genus:melampodium,non-crop,Melampodium,Blackfoot,Genus,Asteraceae,Melampodium,NA,Genus Melampodium (Blackfoot)
genus:melampyrum,genus:melampyrum,non-crop,Melampyrum,Cow-Wheat,Genus,Orobanchaceae,Melampyrum,NA,Genus Melampyrum (Cow-Wheat)
genus:melilotus,genus:melilotus,non-crop,Melilotus,Sweetclover,Genus,Fabaceae,Melilotus,NA,Genus Melilotus (Sweetclover)
genus:melothria,genus:melothria,non-crop,Melothria,Melothria,Genus,Cucurbitaceae,Melothria,NA,Genus Melothria (Melothria)
genus:mentzelia,genus:mentzelia,non-crop,Mentzelia,Blazingstars,Genus,Loasaceae,Mentzelia,NA,Genus Mentzelia (Blazingstars)
genus:mertensia,genus:mertensia,non-crop,Mertensia,Bluebells,Genus,Boraginaceae,Mertensia,NA,Genus Mertensia (Bluebells)
genus:micranthes,genus:micranthes,non-crop,Micranthes,Saxifrage (Alpine Saxifrage),Genus,Saxifragaceae,Micranthes,NA,Genus Micranthes (Saxifrage (Alpine...)
genus:mikania,genus:mikania,non-crop,Mikania,Hempvine,Genus,Asteraceae,Mikania,NA,Genus Mikania (Hempvine)
genus:mimosa,genus:mimosa,non-crop,Mimosa,Mimosa,Genus,Fabaceae,Mimosa,NA,Genus Mimosa (Mimosa)
genus:mimulus,genus:mimulus,non-crop,Mimulus,Monkeyflower,Genus,Phrymaceae,Mimulus,NA,Genus Mimulus (Monkeyflower)
genus:minuartia,genus:minuartia,non-crop,Minuartia,Stitchwort,Genus,Caryophyllaceae,Minuartia,NA,Genus Minuartia (Stitchwort)
genus:mirabilis,genus:mirabilis,non-crop,Mirabilis,Four O' Clocks,Genus,Nyctaginaceae,Mirabilis,NA,Genus Mirabilis (Four O' Clocks)
genus:mitchella,genus:mitchella,non-crop,Mitchella,Partridgeberry,Genus,Rubiaceae,Mitchella,NA,Genus Mitchella (Partridgeberry)
genus:mitella,genus:mitella,non-crop,Mitella,Miterwort,Genus,Saxifragaceae,Mitella,NA,Genus Mitella (Miterwort)
genus:monarda,genus:monarda,non-crop,Monarda,"Bergamot, Beebalm",Genus,Lamiaceae,Monarda,NA,"Genus Monarda (Bergamot, Beebalm)"
genus:monotropa,genus:monotropa,non-crop,Monotropa,Indian Pipe,Genus,Ericaceae,Monotropa,NA,Genus Monotropa (Indian Pipe)
genus:monotropsis,genus:monotropsis,non-crop,Monotropsis,Pygmypipes,Genus,Ericaceae,Monotropsis,NA,Genus Monotropsis (Pygmypipes)
genus:muscari,genus:muscari,non-crop,Muscari,Grape Hyacinth,Genus,Asparagaceae,Muscari,NA,Genus Muscari (Grape Hyacinth)
genus:myosotis,genus:myosotis,non-crop,Myosotis,"Forget-Me-Not, Scorpion Grass",Genus,Boraginaceae,Myosotis,NA,"Genus Myosotis (Forget-Me-Not, Sc...)"
genus:narcissus,genus:narcissus,non-crop,Narcissus,Daffodil,Genus,Amaryllidaceae,Narcissus,NA,Genus Narcissus (Daffodil)
genus:nelumbo,genus:nelumbo,non-crop,Nelumbo,Lotus,Genus,Nelumbonaceae,Nelumbo,NA,Genus Nelumbo (Lotus)
genus:nemesia,genus:nemesia,non-crop,Nemesia,Nemesia,Genus,Scrophulariaceae,Nemesia,NA,Genus Nemesia (Nemesia)
genus:nemophila,genus:nemophila,non-crop,Nemophila,Baby Blue Eyes,Genus,Boraginaceae,Nemophila,NA,Genus Nemophila (Baby Blue Eyes)
genus:nepeta,genus:nepeta,non-crop,Nepeta,"Catmint, Catnip",Genus,Lamiaceae,Nepeta,NA,"Genus Nepeta (Catmint, Catnip)"
genus:nerine,genus:nerine,non-crop,Nerine,Nerine,Genus,Amaryllidaceae,Nerine,NA,Genus Nerine (Nerine)
genus:neviusia,genus:neviusia,non-crop,Neviusia,Snow-wreath,Genus,Rosaceae,Neviusia,NA,Genus Neviusia (Snow-wreath)
genus:nicotiana,genus:nicotiana,non-crop,Nicotiana,Tobacco,Genus,Solanaceae,Nicotiana,NA,Genus Nicotiana (Tobacco)
genus:nierembergia,genus:nierembergia,non-crop,Nierembergia,Cupflower,Genus,Solanaceae,Nierembergia,NA,Genus Nierembergia (Cupflower)
genus:nigella,genus:nigella,non-crop,Nigella,Devil-in-a-bush or Love-in-a-mist,Genus,Ranunculaceae,Nigella,NA,Genus Nigella (Devil-in-a-bush o...)
genus:nolana,genus:nolana,non-crop,Nolana,Chilean Bell Flower,Genus,Solanaceae,Nolana,NA,Genus Nolana (Chilean Bell Flower)
genus:nothoscordum,genus:nothoscordum,non-crop,Nothoscordum,False garlic,Genus,Amaryllidaceae,Nothoscordum,NA,Genus Nothoscordum (False garlic)
genus:nuphar,genus:nuphar,non-crop,Nuphar,Pond-lily,Genus,Nymphaeaceae,Nuphar,NA,Genus Nuphar (Pond-lily)
genus:nuttallanthus,genus:nuttallanthus,non-crop,Nuttallanthus,American Toadflax,Genus,Plantaginaceae,Nuttallanthus,NA,Genus Nuttallanthus (American Toadflax)
genus:nymphaea,genus:nymphaea,non-crop,Nymphaea,Waterlily,Genus,Nymphaeaceae,Nymphaea,NA,Genus Nymphaea (Waterlily)
genus:obolaria,genus:obolaria,non-crop,Obolaria,Pennywort,Genus,Gentianaceae,Obolaria,NA,Genus Obolaria (Pennywort)
genus:oclemena,genus:oclemena,non-crop,Oclemena,Aster,Genus,Asteraceae,Oclemena,NA,Genus Oclemena (Aster)
genus:oenothera,genus:oenothera,non-crop,Oenothera,Evening Primrose,Genus,Onagraceae,Oenothera,NA,Genus Oenothera (Evening Primrose)
genus:opuntia,genus:opuntia,non-crop,Opuntia,Prickly Pear,Genus,Cactaceae,Opuntia,NA,Genus Opuntia (Prickly Pear)
genus:orbexilum,genus:orbexilum,non-crop,Orbexilum,Leather-root,Genus,Fabaceae,Orbexilum,NA,Genus Orbexilum (Leather-root)
genus:ornithogalum,genus:ornithogalum,non-crop,Ornithogalum,Star of Bethlehem,Genus,Asparagaceae,Ornithogalum,NA,Genus Ornithogalum (Star of Bethlehem)
genus:orobanche,genus:orobanche,non-crop,Orobanche,Broomrape,Genus,Orobanchaceae,Orobanche,NA,Genus Orobanche (Broomrape)
genus:osmorhiza,genus:osmorhiza,non-crop,Osmorhiza,"Sweet Cicely, Sweetroot",Genus,Apiaceae,Osmorhiza,NA,"Genus Osmorhiza (Sweet Cicely, Swe...)"
genus:osteospermum,genus:osteospermum,non-crop,Osteospermum,African Daisy,Genus,Asteraceae,Osteospermum,NA,Genus Osteospermum (African Daisy)
genus:oxalis,genus:oxalis,non-crop,Oxalis,Wood Sorrel,Genus,Oxalidaceae,Oxalis,NA,Genus Oxalis (Wood Sorrel)
genus:oxypolis,genus:oxypolis,non-crop,Oxypolis,Cowbane,Genus,Apiaceae,Oxypolis,NA,Genus Oxypolis (Cowbane)
genus:packera,genus:packera,non-crop,Packera,Ragwort,Genus,Asteraceae,Packera,NA,Genus Packera (Ragwort)
genus:paeonia,genus:paeonia,non-crop,Paeonia,Peony,Genus,Paeoniaceae,Paeonia,NA,Genus Paeonia (Peony)
genus:panax,genus:panax,non-crop,Panax,Ginseng,Genus,Araliaceae,Panax,NA,Genus Panax (Ginseng)
genus:papaver,genus:papaver,non-crop,Papaver,Poppy,Genus,Papaveraceae,Papaver,NA,Genus Papaver (Poppy)
genus:parthenium,genus:parthenium,non-crop,Parthenium,Feverfew,Genus,Asteraceae,Parthenium,NA,Genus Parthenium (Feverfew)
genus:passiflora,genus:passiflora,non-crop,Passiflora,Passion Flower,Genus,Passifloraceae,Passiflora,NA,Genus Passiflora (Passion Flower)
genus:pedicularis,genus:pedicularis,non-crop,Pedicularis,Lousewort,Genus,Orobanchaceae,Pedicularis,NA,Genus Pedicularis (Lousewort)
genus:pediomelum,genus:pediomelum,non-crop,Pediomelum,Indian Breadroot,Genus,Fabaceae,Pediomelum,NA,Genus Pediomelum (Indian Breadroot)
genus:pelargonium,genus:pelargonium,non-crop,Pelargonium,"Geranium, Pelargonium, Storksbill",Genus,Geraniaceae,Pelargonium,NA,"Genus Pelargonium (Geranium, Pelargo...)"
genus:penstemon,genus:penstemon,non-crop,Penstemon,Beardtongue,Genus,Plantaginaceae,Penstemon,NA,Genus Penstemon (Beardtongue)
genus:perilla,genus:perilla,non-crop,Perilla,"Perilla, Beefsteak Plant",Genus,Lamiaceae,Perilla,NA,"Genus Perilla (Perilla, Beefstea...)"
genus:peritoma,genus:peritoma,non-crop,Peritoma,Bee Plant,Genus,Cleomaceae,Peritoma,NA,Genus Peritoma (Bee Plant)
genus:persicaria,genus:persicaria,non-crop,Persicaria,Smartweed,Genus,Polygonaceae,Persicaria,NA,Genus Persicaria (Smartweed)
genus:petalonyx,genus:petalonyx,non-crop,Petalonyx,Sandpaper Plant,Genus,Loasaceae,Petalonyx,NA,Genus Petalonyx (Sandpaper Plant)
genus:petunia,genus:petunia,non-crop,Petunia,Petunia,Genus,Solanaceae,Petunia,NA,Genus Petunia (Petunia)
genus:phacelia,genus:phacelia,non-crop,Phacelia,Phacelia,Genus,Boraginaceae,Phacelia,NA,Genus Phacelia (Phacelia)
genus:philadelphus,genus:philadelphus,non-crop,Philadelphus,Mock Orange,Genus,Hydrangeaceae,Philadelphus,NA,Genus Philadelphus (Mock Orange)
genus:phlox,genus:phlox,non-crop,Phlox,Phlox,Genus,Polemoniaceae,Phlox,NA,Genus Phlox (Phlox)
genus:phryma,genus:phryma,non-crop,Phryma,Lopseed,Genus,Phrymaceae,Phryma,NA,Genus Phryma (Lopseed)
